text,labels
"Ручнявыш верит в свои мифические достижения Руснявыш приписывает себе чужие достижения Ебать дебил, вангую неустроенное чмо в жизни
",1
"Беднорус и Беднорусский, Беднорусь.
",1
"Бля, ночь почти закончилась и тут казимиркины шизоиди просочились из обители говна.
",1
"У тебя воображение - так себе
",1
"Форчан, Двач, Луркморье. Только вы там поосторожней, у них своя атмосфера.
",1
"Стас, никому, кроме тебя и армии твоих подсосов(которые представляют собой типичный дегенеративный биомусор, ведущийся на любые скандалы-интриги), твои ролики нахуй не нужны. Серьёзно, ты сделал новости с целью показать, что такое говно может делать любой, а аудитория осталась на том же уровне, ведь людям извне ты не интересен. Да ещё и просит не подписываться, чтобы такую-то годноту ложкой хлебать подольше. Ты обосрался, стал посмешищем для абсолютно всех ютуберов, которые не являются полными ебланами. Тот же Хованский не ссыт тебе на ебало только потому, что ты вертишься с ним в одной компании, иногда даже лично пересекаетесь. Приятно было слышать, как он говорил, что отстреливался бы от таких, как ты, из огнестрела, стараясь забрать с собой побольше коммунистов, когда они придут его оаскулачиапть? Он открыто хуесосил людей и за меньшие грехи. Сложи 2 и 2, как он к тебе относится на самом деле. После чего ты сделал ещё более смешной ролик, где истеришь как побитая шлюха во время ПМС. Я ПОДЕБИЛ, А ЕСЛИ ВЫ НЕ ПОНЯЛИ ЭТОГО, ТО ВЫ ТУПЫЕ . Ты мог хотя бы сам его посмотреть перед заливом? Мне даже рофлить над тобой расхотелось, из смешного дегенерата, ты стал жалким дурачком. Это как смеятся над роликами, где контуженные ветераны пытаются ходить под клубную музыку. Над неполноценными смеятся плохо, даже стыдно стало. Я не утрирую. Просто посмотри на себя, Стас. Ну правда. Банишь людей в группе за лвйки и одно упоминание стрима. Ты делаешь всё, в чём самый отбитый и дегенеративный либераст обвиняет совок и сверкаешь разорванным очком. Никто тебя несправедливо не обсирал. Что на стриме по поводу дат, ну ты же сам проебался. На подкасте сообщил, что не будешь стримить. Если ты не был уверен, то зачем это говорить? А если был, почему не сообщил Маргиналу сразу же? Твоё слово в целом не стоит нихуя. Обещаешь не банить-куча удалённых комментов. Обещаешь стрим-не идёшь. Обещаешь что-то ещё, всегда проёбываешься, всё чаще на нарушение обещания тебе нужно в районе секунды-дня. Стоит ли удивлятся, что тебе за это прилетело? Когда то должно было. Ты сам срёшь себе в штаны, не злись, когда на это указывают пальцем.
",1
"Там выше все написано, нужно приложить немного внимательности, но куда уж тебе...",1
"Полно таких дебилов, незнающих тему.
",1
"У хрюни опять началась шизофрения и она начала семенить И говорить о себе в третьем лице. Все мои аргументы были заглушены поросячьим визгом. Твои аргументы и были поросячим визгом. свиней не учат Про Владимира Дурова ты, похоже, не слыхал. Что в общем-то и неудивительно для такого бездумного понасёнка, как ты. режут на бойне Ой, нахрюкаркаешь.
",1
"это потому, что мы в ней просрали. Если просрали - значит это плохая война и ее мы не хотим повторить . Все остальные - хотим, потому и оправдываем. у имперца всё очень просто.",1
